id,card,title,content
6376,1510,렌탈,코웨이 렌탈료 자동이체 시 1만 5천원~2만원 청구할인
6377,1510,적립,코웨이 연간리워드 5~10% 포인트리 적립
6378,1510,테마파크,놀이공원 최대 50% 할인
6379,1512,렌탈,쿠쿠렌탈 자동납부요금 청구할인 최대 1만 7천원
6380,1513,병원/약국,각종 질병 검사 비용 20% 할인
6381,1513,공연/전시,공연및 영화 최대 30% 할인
6382,1513,여행/숙박,전국펜션 5% 할인
6383,1513,헤어,미용실 최대 20% 할인
6384,1513,레저/스포츠,롯데 자이언츠 20% 할인
6385,1513,쇼핑,롯데멤버스 제휴사 최대 10% 할인
6386,1513,주유,SK주유소 리터당 SK주유포인트 50원적립
6387,1513,멤버십포인트,L.POINT 적립
6388,1513,기타,무료 가족사진 촬영권 제공
6389,1514,렌탈,쿠쿠렌탈 자동이체 할인 서비스 최대 1만 5천원
6390,1514,프리미엄 서비스,국내전용/K-WORLD/Master 티타늄 서비스
6391,1516,기타,우체국 이용 시 10% 할인 및 2~3개월 무이자 할부
6392,1516,기타,우체국 현금카드 기능 추가
6393,1516,연회비지원,연회비 면제 및 SMS 무료 서비스
6394,1516,헤어,미용실 최대 20% 할인
6395,1516,경기관람,롯데 자이언츠 20% 할인
6396,1516,쇼핑,쇼핑 최대 10%할인 및 무이자할부 혜택
6397,1516,영화/문화,"뮤지컬, 연극 등 공연 10~30% 할인"
6398,1516,주유소,SK주유소 리터당 SK주유포인트 50원적립
6399,1516,기타,L.POINT 및 SK 주유포인트 적립
6400,1518,쇼핑,위니아만도 할인 서비스
6401,1518,헤어,미용실 최대 20% 할인
6402,1518,경기관람,롯데 자이언츠 20% 할인
6403,1518,쇼핑,쇼핑 최대 10%할인 및 무이자할부 혜택
6404,1518,영화/문화,"뮤지컬, 연극 등 공연 10~30% 할인"
6405,1518,주유소,SK주유소 리터당 SK주유포인트 50원적립
6406,1519,렌탈,"LG전자 렌탈요금 자동이체 시 13,000원/23,000원 할인"
6407,1520,통신,이동통신 5% 할인
6408,1520,공과금,도시가스 5% 할인
6409,1520,교통,대중교통 5% 할인
6410,1520,카페,커피 5% 할인
6411,1520,편의점,편의점 5% 할인
6412,1520,대형마트,마트 5% 할인
6413,1520,주유,주유 5% 할인
6414,1520,생활,"배달/스트리밍 최대 3천원 할인
약국 2% 할인"
6415,1520,캐시백,"지역사랑음식/쇼핑 3천원 캐시백
지역사랑여가 5천원 캐시백"
6416,1520,프리미엄 서비스,국내전용/K-WORLD/VISA 티타늄 서비스
6417,1521,주유소,주유소 리터당 40원 할인
6418,1521,병원,병원ㆍ약국 1천원 할인
6419,1521,헤어,이ㆍ미용실 1천원 할인
6420,1521,피트니스,건강ㆍ취미 업종 5% 캐시백
6421,1521,대형마트,대형마트 5% 캐시백
6422,1521,영화,영화관 5% 캐시백
6423,1521,카페,카페 5% 캐시백
6424,1521,도서,서점 5% 캐시백
6425,1522,전통시장,전통시장 10% 캐시백
6426,1522,대형마트,대형할인점 5% 캐시백
6427,1522,패밀리레스토랑,외식 10% 캐시백
6428,1522,영화,영화 3천원 할인
6429,1522,기타,그린카드서비스
6430,1523,적립,"L.PAY 결제/후불교통 2%, 롯데가맹점 0.5% L.POINT 적립
이외 국내 전 가맹점 0.1% L.POINT 적립"
6431,1524,편의점,편의점 10% 더블캐시백
6432,1524,카페,커피전문점 10% 더블캐시백
6433,1524,패스트푸드,패스트푸드 10% 더블캐시백
6434,1524,도서,도서 5% 캐시백
6435,1524,드럭스토어,"CJ올리브영, GS왓슨시, 다이소 5% 캐시백"
6436,1524,렌터카,그린카 5% 캐시백
6437,1524,영화,영화 티켓 3천원 캐시백
6438,1524,기타,어학시험 응시료 3천원 캐시백
6439,1524,통신,이동통신요금 3천원 캐시백
6440,1525,모든가맹점,적용제한 없이 0.3~0.5% 기본 캐시백
6441,1525,모든가맹점,주말/공휴일에 결제 시 0.1% 추가 캐시백
6442,1525,하이브리드,후불교통(하이브리드) 서비스
6443,1526,적립,"스타벅스 20%/ 편의점, 영화 10%/ 대중교통, 통신 1천 하나머니 적립
외식, 쇼핑, 어학시험, 어학원 5% 하나머니 적립"
6444,1526,OK캐쉬백,OK캐쉬백 플러스 원클릭 충전 및 자동충전시 1% OK캐쉬백 추가 적립
6445,1526,수수료우대,해외 ATM 현금인출 수수료 우대
6446,1526,테마파크,"롯데월드, 에버랜드 자유이용권 50% 할인"
6447,1527,KT,"KT라이트할부 이용시 1만원/1만5천원 청구할인
라이트할부 미이용 시 월 5천원 청구할인"
6448,1527,카페,5대 커피업종 5% 청구할인
6449,1527,영화,"영화업종 3,000원 청구할인"
6450,1527,기타,올레콘텐츠박스 이용쿠폰 제공
6451,1528,항공마일리지,토탈마일리지 적립서비스
6452,1528,항공권,쿠폰서비스_대한항공 항공권 서비스
6453,1528,여행사,쿠폰서비스_KB국민카드 여행상품 할인 서비스
6454,1528,영화/문화,쿠폰서비스_영화/공연/워터파크 서비스
6455,1528,여행사,해외 여행상품 현장 할인 서비스
6456,1528,호텔,롯데호텔 우대 서비스
6457,1528,도서,도서 요약 서비스
6458,1528,보험사,보험 무료가입 서비스
6459,1528,프리미엄,Master Diamond 전용서비스
6460,1529,KT,KT 통신요금 7천원/1만5천원 청구할인
6461,1529,카페,5대 커피업종 5% 청구할인
6462,1529,영화,"영화업종 3,000원 청구할인"
6463,1529,기타,올레콘텐츠박스 이용쿠폰 제공
6464,1530,렌탈,BS렌탈요금 월 1만3천원 / 2만 3천원 할인
6465,1531,모든가맹점,"국내 가맹점 0.7% 청구할인
국내 온라인 가맹점 1.7% 청구할인"
6466,1531,해외,해외가맹점 1.7% 청구할인
6467,1532,LGU+,"LGU+ 통신서비스 요금 7천원/1만3천원 청구할인
LGU+ 단말기 장기할부 서비스"
6468,1532,영화,"모든 영화관 3,000원 청구할인"
6469,1532,테마파크,놀이공원 자유이용권 50% 현장할인
6470,1539,모든가맹점,전가맹점 0.6% 결제일할인 (BIZ카드)
6471,1539,할인,할인점·음식점·주유소·병원·약국 1.2% 결제일할인
6472,1539,생활,5대업종 할인
6473,1539,영화,"모든 영화관 3,000원 결제일할인"
6474,1539,경기관람,프로스포츠 프로모션 서비스
6475,1539,비즈니스,개인사업지원 서비스
6476,1539,여행/숙박,아멕스 서비스
6477,1541,기타,사용금액 0.5% 후원금 기부 서비스
6478,1541,연회비지원,차년도 연회비 면제
6479,1541,헤어,미용실 최대 20% 할인
6480,1541,레저/스포츠,롯데 자이언츠 20% 할인
6481,1541,쇼핑,롯데멤버스 제휴사 최대 10% 할인
6482,1541,영화/문화,"뮤지컬, 연극 등 영화/공연 최대 30% 할인"
6483,1541,주유,SK주유소 리터당 SK주유포인트 50원적립
6484,1541,멤버십포인트,L.POINT 적립
6485,1542,금융,삼성증권CMA 연 4% 수익률 및 월 7만원 자동적립
6486,1542,연회비지원,차년도 연회비 면제
6487,1542,헤어,미용실 최대 20% 할인
6488,1542,레저/스포츠,롯데 자이언츠 20% 할인
6489,1542,쇼핑,롯데멤버스 제휴사 최대 10% 할인
6490,1542,테마파크,테마파크 최대 50% 할인
6491,1542,여행/숙박,롯데카드 여행서비스 최대 7% 할인
6492,1542,푸드,외식 10% 할인
6493,1542,주유,SK주유소 리터당 SK주유포인트 50원적립
6494,1542,멤버십포인트,L.POINT 적립
6495,1543,대형마트,이마트 6천원 결제일할인 및 무이자할부
6496,1543,기차,코레일 승차권 할인
6497,1543,주유,S-OIL 리터당 40~50 보너스포인트 적립
6498,1543,경기관람,프로스포츠 프로모션 서비스
6499,1544,해피포인트,"해피포인트 가맹점 10~30% 청구할인
해피포인트 가맹점 5%현장적립"
6500,1544,온라인쇼핑,옥션 · G마켓 5% 청구할인
6501,1544,영화,"인터파크 3,500원 청구할인"
6502,1544,여행/숙박,제너두 둔내 펜션 10%~40% 현장할인
6503,1544,무이자할부,"백화점 및 할인점 2~3개월 무이자할부
국내 면세점 2~3개월 무이자할부"
6504,1546,SKT,"SKT통신요금 7천원 / 1만 3천원 청구할인
SKT 단발기 장기할부 서비스"
6505,1546,영화,"모든 영화관 3,000원 청구할인"
6506,1546,테마파크,놀이공원 자유이용권 50% 현장할인
6507,1549,여행사,하나투어 포인트 최대 10% 적립
6508,1549,영화,"인터파크 영화예매 1매당 3,500원 청구 할인"
6509,1549,여행사,최대 50만원까지!! 여행을 SAVE하는 '하나투어 포인트연계할부서비스(세이브)'
6510,1549,무이자할부,2~3개월 무이자할부 서비스
6511,1549,금융,외국통화 매매 및 여행자 수표 매도 시 매매마진율의 30% 우대
6512,1550,주유,S-OIL포인트 적립
6513,1550,쇼핑,쇼핑
6514,1550,테마파크,놀이공원 50% 현장할인
6515,1550,영화,"영화 관람료 1,500원 청구할인"
6516,1550,푸드,외식
6517,1550,헤어,미용실 최대 20% 할인
6518,1550,멤버십포인트,L.POINT
6519,1552,모든가맹점,0.7% 빅포인트 적립
6520,1552,영화/문화,"모든 영화관 2,500원 결제일할인"
6521,1552,주유,S-OIL 리터당 70원 결제일할인
6522,1552,무이자할부,모든 가맹점 2~3개월 무이자할부
6523,1552,여행/숙박,아멕스 서비스
6524,1555,SKT,T라이트할부 및 SKT 통신요금 월 1만원 ~ 2만원 청구할인
6525,1555,영화,전국 영화관 3천원 청구할인
6526,1555,패밀리레스토랑,"VIPS, TGIF 10% 청구할인"
6527,1555,카페,"할리스, 엔제리너스 20% 청구할인"
6528,1555,테마파크,"롯데월드, 에버랜드, 서울랜드, 이월드(대구), 경주월드, 통도환타지아 자유이용권 50% 현장할인"
6529,1556,렌탈,플렉스페이 렌탈료 청구할인 최대 1만 7천원
6530,1558,쇼핑,3대 대형마트 / 3대 백화점 10% 청구할인
6531,1558,교통,"대중교통(버스, 지하철), 택시 5% 청구할인"
6532,1558,통신,이동통신요금 5% 청구할인
6533,1558,기타,"외국인 선호 관광지 20% 청구할인
외국인 선호/거주 지역 음식 청구할인 5% 청구할인"
6534,1561,통신,SK 세븐모바일 통신요금 자동이체 1만~2만원 청구할인
6535,1561,테마파크,자유이용권 50% 현장할인
6536,1561,영화,"모든 영화관 3,000원 청구할인"
6537,1561,패밀리레스토랑,"아웃백, TGIF 10% 청구할인"
6538,1561,카페,"스타벅스, 투썸플레이스 20% 청구할인"
6539,1563,KT,KT 통신요금 자동이체 1만~3만원 할인
6540,1563,영화,전국 영화관 3천원 청구할인
6541,1563,테마파크,주요 놀이공원 자유이용권 50% 현장할인
6542,1563,패밀리레스토랑,패밀리레스토랑 10% 할인
6543,1563,카페,커피 20% 청구할인
6544,1565,주유,화물복지카드 종합안내
6545,1565,주유,주유 15원 ~ 최대 100원 할인(ℓ당)
6546,1565,기타,부가세 환급 지원 서비스
6547,1565,카페,"스타벅스, 커피빈 20% 캐시백 할인"
6548,1565,패밀리레스토랑,"VIPS, 아웃백, T.G,I Friday's, 10% 캐시백 할인"
6549,1565,영화,CGV/메가박스/롯데씨네마 영화 캐시백 할인
6550,1565,도서,"Yes24, 교보문고, 영풍문고 3,000원 캐시백 할인"
6551,1565,OK캐쉬백,OK캐쉬백 멤버십 서비스
6552,1566,모든가맹점,모든 가맹점 0.5% 할인
6553,1566,생활,음식점·주점·편의점·주유·택시 1.5% 할인
6554,1566,영화,"모든 영화관 5,000원 결제일할인"
6555,1566,카페,커피전문점 10% 결제일할인
6556,1566,푸드,"VIPS·계절밥상 20,000원 결제일할인"
6557,1566,테마파크,주요 놀이공원 입장권 및 자유이용권 할인
6558,1566,경기관람,프로스포츠 프로모션 서비스
6559,1566,정비,닥터카서비스
6560,1566,프리미엄,MASTER 서비스 및 UnionPay 서비스
6561,1567,비즈니스,"자금관리시스템 제공
특정 업종 카드 사용 제한"
6562,1568,기타,"군 복지시설 할인 서비스
군 영내외마트/체력단련장/휴양(숙박)시설 10~20% 청구할인"
6563,1568,생활,"백화점, 전통시장, 병의원, 학원 업종 5% 청구할인"
6564,1568,주유,S-OIL 주유시 ℓ당 60원 청구할인
6565,1568,영화,"영화관 할인
CGV, 롯데시네마, 메가박스"
6566,1568,패밀리레스토랑,"아웃백 스테이크 하우스/토다이 25% 청구할인
불고기브라더스 20% 청구할인"
6567,1568,통신,"일반전화, 인터넷전화, 이동통신, 인터넷요금 결제 자동 이체시 10% 청구할인"
6568,1568,도서,"교보문고, 영풍문고, YES24 온라인 결제 할인"
6569,1568,프리미엄,프리미엄 투어 서비스
6570,1570,마트/편의점,"대형마트 10% 청구할인
편의점 5% 청구할인"
6571,1570,통신,이동통신요금 5~10% 청구할인
6572,1570,간편결제,KB Pay 이용가능 편의점에서 KB Pay 결제 시 5% 청구할인
6573,1570,기타,시즌 특화가맹점 50% 청구할인
6574,1571,멤버십포인트,업종별 0.5%~5% 빅포인트 적립
6575,1571,주유,S-OIL 리터당 40 보너스포인트 적립
6576,1571,영화,CGV 주중 50%·주말 25% 할인
6577,1571,패밀리레스토랑,아웃백 20% 할인
6578,1571,테마파크,놀이공원 및 워터파크 동반 1인무료·할인
6579,1571,정비,닥터카서비스
6580,1571,무이자할부,백화점 및 할인점 무이자할부
6581,1571,경기관람,프로스포츠 경기 할인
6582,1571,여행/숙박,American Express Selects 서비스
6583,1573,패밀리레스토랑,"아웃백·VIPS·TGIF·세븐스프링스
주중 10%, 주말 15% 환급할인"
6584,1573,영화,CGV·메가박스 20% 환급할인
6585,1573,테마파크,에버랜드·서울랜드·롯데월드 30% 환급할인
6586,1573,카페,"커피빈 주중 5%, 주말 10% 환급할인"
6587,1573,제주항공,제주항공 10% 환급할인
6588,1573,헤어,박승철헤어스투디오·올리브영 10% 환급할인
6589,1573,도서,교보문고 3% 환급할인
6590,1573,편의점,GS25 5% 환급할인
6591,1573,금융,금융수수료 면제 서비스
6592,1573,교통,티머니 서비스
6593,1574,기타,보조사업 수행 단체 및 사업자를 위한 국고보조금 결제전용카드
6594,1575,기타,보조사업 수행 단체 및 사업자를 위한 국고보조금 결제전용카드
6595,1576,모든가맹점,국내외 모든 가맹점 이용금액 0.3% 청구할인
6596,1576,기타,외화 환전 수수료 현장할인(30~50%) 외 할인 혜택
6597,1580,바우처,"플러스 기프트 50,000 빅포인트 적립"
6598,1580,푸드,아웃백 30% 할인
6599,1580,주유,"GS칼텍스, S-OIL 주유시 포인트 적립"
6600,1580,멤버십포인트,업종별 0.5%~5% 빅포인트 적립
6601,1580,영화/문화,CGV 주중 50%·주말 25% 할인
6602,1580,테마파크,놀이공원 및 워터파크 동반 1인무료·할인
6603,1580,정비,닥터카서비스
6604,1580,무이자할부,백화점 및 할인점 무이자할부
6605,1580,경기관람,프로스포츠 경기 할인
6606,1580,여행/숙박,MASTER 서비스
6607,1582,바우처,기프트 혜택
6608,1582,멤버십포인트,업종별 0.5%~5% 빅포인트 적립
6609,1582,주유,"GS칼텍스, S-OIL 주유시 포인트 적립"
6610,1582,푸드,아웃백 30% 할인
6611,1582,영화/문화,CGV 주중 50%·주말 25% 할인
6612,1582,테마파크,놀이공원 및 워터파크 동반 1인무료·할인
6613,1582,정비,닥터카서비스
6614,1582,무이자할부,백화점 및 할인점 무이자할부
6615,1582,경기관람,프로스포츠 경기 할인
6616,1582,여행/숙박,MASTER 서비스
6617,1583,대한항공,대한항공 마일리지 적립서비스
6618,1583,바우처,쿠폰서비스_대한항공 항공권 서비스
6619,1583,여행사,쿠폰서비스_KB국민카드 여행상품 할인 서비스
6620,1583,영화/문화,쿠폰서비스_영화/공연/워터파크 서비스
6621,1583,여행사,해외 여행상품 현장 할인 서비스
6622,1583,호텔,롯데호텔 우대 서비스
6623,1583,도서,도서 요약 서비스
6624,1583,보험사,보험 무료가입 서비스
6625,1583,프리미엄,VISA Signature 전용서비스
6626,1584,쇼핑,백화점/할인점/홈쇼핑·온라인몰 1.0~5.0% 적립
6627,1584,모든가맹점,"전국 가맹점 0.2~2.0% 적립
해외 가맹점 1~5% 적립"
6628,1584,주유소,"S-OIL, 현대오일뱅크 주유 시 리터 당 60원 적립"
6629,1584,금융,"신한금융투자 CMA 결제계좌 0.2% 추가 적립
마이신한포인트 가맹점 추가 적립"
6630,1584,통신,SK텔레콤/KT/LG U+ 이동통신요금 1.0~5.0% 적립
