card,title,content
1040,기타,토이저러스 무이자할부 혜택
1040,헤어,미용실 최대 20% 할인
1040,경기관람,롯데 자이언츠 20% 할인
1040,영화,"롯데시네마 관람료 1,500원 청구할인"
1040,유의사항,꼭 확인하세요!
1041,적립,국내외특화가맹점 합산이용금액 10만원 당 5천 하나머니 적립
1041,공과금,아파트관리비 자동이체 결제시 월 1회 5천 하나머니 적립
1041,카페,하나은행 결제계좌 이용고객 월1회 커피 할인
1041,멤버십포인트,"하나멤버스 서비스
하나금융그룹에서 제공하는 멤버십 서비스로서 하나머니 적립, 충전, 사용 서비스 및 각종 고객 우대 프로그램 제공"
1041,유의사항,꼭 확인하세요!
1042,주유소,SK주유소 리터당 40원 할인
1042,영화,"롯데 시네마 1,500원 할인"
1042,헤어,미용실 최대 20% 할인
1042,경기관람,롯데 자이언츠 20% 할인
1042,쇼핑,"롯데백화점, 롯데ON, 롯데마트 할인"
1042,멤버십포인트,L.POINT 적립
1042,테마파크,국내 놀이공원 최대 50% 할인
1042,푸드,외식
1042,여행/숙박,여행서비스
1042,유의사항,꼭 확인하세요!
1043,모든가맹점,[기본 캐시백 서비스] 모든 가맹점 0.1% 캐시백
1043,병원,[특별 캐시백 서비스] 병원/의원/요양병원 업종 10% 추가 캐시백
1043,약국,[특별 캐시백 서비스] 약국 업종 10% 추가 캐시백
1043,대형마트,[추가 캐시백 서비스] 대형마트 5% 추가 캐시백
1043,백화점,[추가 캐시백 서비스] 백화점 5% 추가 캐시백
1043,기타,[추가 캐시백 서비스] 슈퍼마켓 업종 5% 추가 캐시백
1043,주유소,[추가 캐시백 서비스] 주유 업종 5% 추가 캐시백
1043,생활,[추가 캐시백 서비스] 사우나 업종 5% 추가 캐시백
1043,유의사항,꼭 확인하세요!
1044,항공권,제휴 항공 25% 할인
1044,온라인 여행사,"여행포인트 서비스, 전국 관광 우수 가맹점 할인 서비스"
1044,연회비지원,연회비 면제 및 SMS 무료 서비스
1044,기차,KTX 승차권 구매 서비스
1044,기타,주요 국가 교통 패스 예약 및 입장권 할인 서비스
1044,백화점,롯데백화점 5% 할인 쿠폰 제공
1044,온라인쇼핑,롯데ON 5% 할인
1044,대형마트,"롯데마트, 롯데슈퍼 무이자할부 혜택"
1044,기타,토이저러스 무이자할부 혜택
1044,테마파크,놀이공원 최대 50% 할인
1044,경기관람,롯데 자이언츠 20% 할인
1044,패밀리레스토랑,"보네스뻬, T.G.I.F 할인"
1044,푸드,"롯데리아, 엔제리너스커피, 나뚜루 할인"
1044,헤어,미용실 최대 20% 할인
1044,항공권,"해외항공권, 해외여행상품, 해외호텔 할인"
1044,유의사항,꼭 확인하세요!
1045,동물병원,반려동물 업종 10% 캐시백
1045,생활,생활 업종 5% 캐시백
1045,기타,사진카드 발급 서비스
1045,유의사항,꼭 확인하세요!
1046,아시아나항공,"[아시아나 마일리지 적립 서비스] 기본 5,000원당 1마일리지 적립"
1046,아시아나항공,"[아시아나 마일리지 적립 서비스] 2030업종 3,000원당 1마일리지 적립"
1046,아시아나항공,"[아시아나 마일리지 적립 서비스] 해외 1,000원당 1마일리지 특별적립"
1046,수수료우대,환율 우대
1046,수수료우대,해외 ATM 수수료 면제
1046,유의사항,꼭 확인하세요!
1048,항공권,제휴 항공 25% 할인
1048,온라인 여행사,"여행포인트 서비스, 전국 관광 우수 가맹점 할인 서비스"
1048,보험사,여행자 보험 서비스
1048,기차,KTX 승차권 구매 서비스
1048,기타,보너스 여행 포인트 및 여행 편의 서비스
1048,헤어,미용실 최대 20% 할인
1048,테마파크,놀이공원 최대 50% 할인
1048,경기관람,롯데 자이언츠 20% 할인
1048,백화점,롯데백화점 5% 할인 쿠폰 제공
1048,온라인쇼핑,롯데ON 5% 할인 및 무이자 할부 혜택
1048,면세점,롯데면세점 최대 10% 할인
1048,대형마트,"롯데마트, 롯데슈퍼 무이자할부 혜택"
1048,기타,토이저러스 무이자할부 혜택
1048,항공권,"해외항공권, 해외여행상품, 해외호텔 할인"
1048,공연/전시,"뮤지컬, 연극 등 공연 10~30% 할인"
1048,패밀리레스토랑,"보네스뻬, T.G.I.F, 미스터피자 할인"
1048,푸드,"롯데리아, 엔제리너스커피, 나뚜루 할인"
1048,유의사항,꼭 확인하세요!
1049,항공마일리지,"항공마일리지 1,000원당 15마일리지 적립"
1049,테마파크,롯데월드 본인 무료입장 또는 본인 종합이용권 50% 할인
1049,헤어,미용실 최대 20% 할인
1049,쇼핑,쇼핑 할인 서비스
1049,영화/문화,영화 할인
1049,푸드,외식 할인
1049,유의사항,꼭 확인하세요!
1050,대형마트,"[k포인트 적립서비스] 광주/전남 소재 마트 건당 1,000포인트 적립"
1050,주유소,[k포인트 적립서비스] 주유 리터당 60포인트 적립
1050,대중교통,[k포인트 적립서비스] 광주/전남 지역 대중교통 5%포인트 적립
1050,영화,"[k포인트 적립서비스] 광주/전남 소재 영화관 건당 1,000포인트 적립"
1050,카페,[k포인트 적립서비스] 광주/전남 소재 카페 건당 500포인트 적립
1050,도서,[k포인트 적립서비스] 온라인 YES24 건당 500포인트 적립
1050,기타,[k포인트 적립서비스] 레저 30% 현장할인
1050,OK캐쉬백,BC카드사의 Oh! Point서비스 제공
1050,유의사항,꼭 확인하세요!
1051,자동차/하이패스,자동차보험료 최대 3만원 할인
1051,카드사,"첫사용 축하 5,000원 할인"
1051,무이자할부,보험료 무이자 할부
1051,뷰티/피트니스,미용실 최대 20% 할인
1051,레저/스포츠,롯데 자이언츠 20% 할인
1051,쇼핑,"롯데백화점, 롯데ON, 면세점 할인
롯데마트, 롯데슈퍼, 토이저러스 무이자할부"
1051,영화/문화,"롯데시네마, 뮤지컬, 연극 할인"
1051,자동차/하이패스,SK주유포인트 50원적립
1051,멤버십포인트,"L.POINT, 롯데 SK 주유포인트 적립 적립"
1051,유의사항,꼭 확인하세요!
1052,테마파크,코코몽 키즈랜드 모바일 입장권 제공
1052,테마파크,코코몽 키즈랜드 아동입장권 10% 현장할인
1052,헤어,미용실 최대 20% 할인
1052,경기관람,롯데 자이언츠 20% 할인
1052,백화점,롯데백화점 5% 할인 쿠폰 제공
1052,온라인쇼핑,롯데ON 5% 할인 및 무이자 할부 혜택
1052,면세점,롯데면세점 최대 10% 할인
1052,대형마트,"롯데마트, 롯데슈퍼 무이자할부 혜택"
1052,기타,토이저러스 무이자할부 혜택
1052,공연/전시,"뮤지컬, 연극 등 공연 10~30% 할인"
1052,멤버십포인트,L.POINT 적립
1052,유의사항,꼭 확인하세요!
1053,홈쇼핑,CJ온스타일 5% 할인
1053,화장품,올리브영 10% 할인
1053,푸드,CJ 푸드빌 외식 20% 할인 및 2% 적립
1053,뷰티/피트니스,뷰티
1053,쇼핑,"롯데백화점, 롯데ON, 롯데마트 할부 및 할인"
1053,테마파크,롯데월드 50% 현장할인
1053,영화,롯데시네마 청구할인
1053,기타,외식
1053,멤버십포인트,L.POINT
1053,유의사항,꼭 확인하세요!
1054,생활,연말정산 소득공제 혜택
1054,대형마트,3대 마트 최대 10% 할인
1054,헤어,"박준뷰티랩, 박승철 헤어스투디오 할인"
1054,경기관람,롯데 자이언츠 20% 할인
1054,쇼핑,"롯데백화점 5% 할인쿠폰 제공
롯데 면세점 5~10% 할인"
1054,적립,L.POINT 적립 0.1%~3%
1054,유의사항,꼭 확인하세요!
1055,호텔,"호텔, 콘도 업종 10% 캐시백"
1055,여행/숙박,"항공사, 고속버스, 철도, 여객선, 택시, 렌터카 10% 캐시백"
1055,면세점,전 면세점 10% 캐시백
1055,여행사,노랑풍선 등 관광여행 업종 10% 캐시백
1055,기타,"우편, 택배, EMS, 우표구매, 우체국쇼핑 10% 캐시백"
1055,기타,우체국 서비스 제외한 업종 이용 시 0.1% 포인트 적립
1055,기타,그린서비스 멤버십 서비스 제공
1055,유의사항,꼭 확인하세요!
1058,교통,충전식 선불교통카드 서비스
1058,연회비지원,연회비 면제 및 SMS 무료 서비스
1058,헤어,미용실 최대 20% 할인
1058,경기관람,롯데 자이언츠 20% 할인
1058,쇼핑,"롯데백화점, 롯데ON, 롯데마트 할인"
1058,영화/문화,"롯데 시네마 1,500원 할인"
1058,자동차/하이패스,SK주유포인트 50원적립
1058,멤버십포인트,"L.POINT, 롯데 SK 주유포인트 적립 적립"
1058,여행/숙박,해외항송권 1~7% 할인
1058,유의사항,꼭 확인하세요!
1059,보험,자동차보험료 최대 3만원 할인
1059,정비,스피드메이트 자동차 정비 서비스
1059,연회비지원,차년도 연회비 면제
1059,헤어,미용실 최대 20% 할인
1059,경기관람,롯데 자이언츠 20% 할인
1059,백화점,롯데백화점 5% 할인 e-쿠폰 및 무료 주차권 제공
1059,온라인쇼핑,롯데ON 5% 할인 및 무이자 할부 혜택
1059,면세점,면세점 5~10% 할인 [롯데면세점]
1059,무이자할부,토이저러스 2~3개월 무이자할부 혜택 (체크카드 제외)
1059,기타,소액무서명 결제 서비스
1059,공연/전시,"뮤지컬, 연극 등 공연 10~30% 할인"
1059,주유소,SK주유소 리터당 SK주유포인트 50원적립
1059,멤버십포인트,L.POINT 적립
1059,유의사항,꼭 확인하세요!
1060,온라인쇼핑,큐니걸스 최대 10% 청구할인
1060,무이자할부,큐니걸스 5만원 이상 구매 시 무이자 할부 서비스
1060,연회비지원,연회비 면제 서비스
1060,헤어,미용실 최대 20% 할인
1060,경기관람,롯데 자이언츠 20% 할인
1060,백화점,롯데백화점 5% 할인 쿠폰 제공
1060,온라인쇼핑,롯데ON 5% 할인
1060,면세점,롯데면세점 최대 10% 할인
1060,대형마트,"롯데마트, 롯데슈퍼 무이자할부 혜택"
1060,기타,토이저러스 무이자할부 혜택
1060,영화,"롯데시네마 관람료 1,500원 청구할인"
1060,공연/전시,"뮤지컬, 연극 등 공연 10~30% 할인"
1060,패밀리레스토랑,"보네스뻬, T.G.I.F 할인"
1060,푸드,"롯데리아, 엔제리너스커피, 나뚜루 할인"
1060,주유소,SK주유소 리터당 SK주유포인트 50원적립
1060,멤버십포인트,L.POINT 적립
1060,유의사항,꼭 확인하세요!
1061,모든가맹점,[기본청구할인] 국내 가맹점 0.5~1.5% 청구할인
1061,기타,[특별청구할인] 국내 가맹점 1.5% 청구할인
1061,해외이용,해외 가맹점 2% 캐시백
1061,은행사,금융우대서비스
1061,무이자할부,무이자할부
1061,유의사항,꼭 확인하세요!
1062,테마파크,롯데월드 무료입장 및 자유이용권 50% 할인
1062,테마파크,롯데월드 아이스링크 및 민속촌 입장료 할인
1062,쇼핑,롯데백화점 무이자 할부 및 무료주차권 제공
1062,헤어,미용실 최대 20% 할인
1062,테마파크,놀이공원 자유이용권 50%할인
1062,레저/스포츠,롯데 자이언츠 20% 할인
1062,쇼핑,"롯데백화점, 롯데ON, 면세점 할인
롯데마트, 롯데슈퍼, 토이저러스 무이자할부"
1062,여행/숙박,해외항공권 및 호텔 할인
1062,영화/문화,"뮤지컬, 연극 등 공연 10~30% 할인"
1062,푸드,"보네스뻬/보네스뻬브레드, T.G.I.F 10% 할인"
1062,멤버십포인트,L.POINT 적립
1062,유의사항,꼭 확인하세요!
1063,대형마트,"VIC마켓 35,000원 청구할인"
1063,뷰티/피트니스,미용실 최대 20% 할인
1063,테마파크,국내 놀이공원 최대 50% 할인
1063,경기관람,롯데 자이언츠 20% 할인
1063,쇼핑,"롯데백화점, 롯데 ON, 롯데면세점 할부 및 할인"
1063,영화,"롯데시네마 관람료 1,500원 청구할인"
1063,푸드,외식
1063,주유소,SK주유소 리터당 SK주유포인트 50원적립
1063,멤버십포인트,"L.POINT, 주유포인트 적립"
1063,유의사항,꼭 확인하세요!
1065,쇼핑,미니골드 최대 10% 할인
1065,주유,SK주유소 리터당 50원 적립
1065,헤어,미용실 최대 20% 할인
1065,레저/스포츠,롯데 자이언츠 20% 할인
1065,쇼핑,쇼핑 할인 서비스
1065,유의사항,꼭 확인하세요!
1067,백화점,태평백화점 이용 시 7% 할인
1067,쇼핑,"롯데백화점, 롯데면세점, 롯데ON 할인"
1067,테마파크,롯데월드 본인종합이용권 50% 할인
1067,영화,"롯데시네마 영화관람료 1,500원 청구할인"
1067,기타,"T.G.I.F, 롯데리아, 엔제리너스, 나뚜루 할인"
1067,주유소,SK주유소에서 결제 시 리터 당 50포인트 적립
1067,유의사항,꼭 확인하세요!
1068,항공마일리지,플라이어마일 적립
1068,여행사,전 세계 해외호텔 무료숙박 서비스
1068,항공권,국내선 동반자 무료 왕복 항공권
1068,공항라운지,"국내 공항 라운지 무료 이용(연 3회/본인, 가족합산)"
1068,렌터카,렌터카 원스톱 서비스
1068,공항,공항 무료 VIP 의전 서비스(본인회원에 한하여 연1회)
1068,보험사,보험 지원 서비스
1068,프리미엄 서비스,비자 시그니처 서비스
1068,유의사항,꼭 확인하세요!
1070,항공마일리지,"1,000원당 2~1 SKYPASS 마일리지 적립"
1070,공항라운지/PP,PP카드 제공 및 인천공항 라운지 무료 이용
1070,해외,데이터로밍 서비스
1070,여행/숙박,"프리미엄 투어 서비스
해외박물관 서비스"
1070,유의사항,꼭 확인하세요!
1071,레저/스포츠,"스키장 리프트 / 렌탈 최대 40% 현장할인
보광 휘닉스 파크 콘도 할인 예약 서비스"
1071,주유,GS칼텍스 주유 최대 80원 할인
1071,생활,"서점, 병원, 마트 등 할인대상 가맹점 5% 청구할인"
1071,패밀리레스토랑,패밀리레스토랑 25% 청구할인
1071,카페,커피 전문점 25% 청구할인
1071,통신,휴대폰 이동료 자동이체 3% 청구 할인
1071,영화,"영화 3,000원 청구할인"
1071,여행/숙박,콘도 1박 무료
1071,무이자할부,무이자할부서비스
1071,기타,"수수료 및 환율 우대 서비스
호텔 할인 서비스"
1071,유의사항,꼭 확인하세요!
1072,모든가맹점,"일적립서비스(Daily)
간편결제 서비스 및 모바일카드 이용금액의 1% 적립 / 제외한 이용금액 0.3% 적립"
1072,생활,"월 적립서비스(Monthly)
생활, 통신, 교통, 자동이체, 해외 영역에서 이번달 합산금액 10만원 당 5천 하나머니 적립"
1072,카페,하나은행 결제계좌 이용고객 월 1회 커피 할인
1072,공과금,아파트관리비 자동이체 결제시 월 1회 5천 하나머니 적립
1072,멤버십포인트,"하나멤버스 서비스
하나금융그룹에서 제공하는 멤버십 서비스로서 하나머니 적립, 충전, 사용 서비스 및 각종 고객 우대 프로그램 제공"
1072,유의사항,꼭 확인하세요!
1073,KT,"KT통신비 최대 13,000원 할인
단말기 장기할부 서비스"
1073,영화,"모든 영화관 3,000원 할인"
1073,테마파크,놀이공원 50% 할인
1073,유의사항,꼭 확인하세요!
1074,생활,생활영역 이용금액 10만원 마다 5천 하나머니 적립
1074,공과금,아파트관리비 자동이체 결제시 월 1회 5천 하나머니 적립
1074,카페,하나은행 결제계좌 이용고객 월1회 커피 할인
1074,비즈니스,부가세환급 편의지원 서비스
1074,유의사항,꼭 확인하세요!
1075,주유,SK에너지 주유 리터당 50원 할인
1075,적립,포인트리 적립 서비스
1075,금융,"포인트리 자동 환급 서비스
예금인출 기능"
1075,유의사항,꼭 확인하세요!
1076,디지털구독,iMBC 상품 결제 시 할인
1076,연회비지원,전년도 유실적시 차년도 연회비 면제
1076,헤어,미용실 최대 20% 할인
